Preco_Por_Adulto,Total_Adultos,Taxas,Preco_Final,Companhia_Aerea,Escalas,Hora_Ida,Hora_Volta,Aeroporto_Ida,Aeroporto_Destino,Origem,Destino,Data_Ida,Data_Volta,Data_Extracao
1.092,1.092,210,1.302,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 02:13:46
2.213,2.213,312,2.525,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 02:15:12
2.163,2.163,334,2.497,Azul,Direto,17:20,23:55,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 02:15:14
2.221,2.221,311,2.532,Azul,Direto,23:15,02:35,VCP,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 02:15:15
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 02:15:17
2.233,2.233,312,2.545,Azul,Direto,23:15,02:35,VCP,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 02:15:18
3.780,3.780,469,4.249,Gol,Direto,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 02:16:32
3.575,3.575,475,4.050,Azul,N/A,17:15,23:55,CGH,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 02:16:34
3.572,3.572,448,4.020,Gol,N/A,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 02:16:36
3.889,3.889,480,4.369,Gol,Direto,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 02:16:37
3.681,3.681,459,4.140,Gol,N/A,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 02:16:38
449,449,166,615,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 02:18:02
507,507,146,653,Gol,Direto,06:05,07:10,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 02:18:03
474,474,142,616,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 02:18:04
434,434,175,609,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 02:18:05
447,447,175,622,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 02:18:06
1.025,1.025,222,1.247,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 02:19:20
1.251,1.251,190,1.441,Gol,Direto,20:20,21:35,VCP,GIG,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 02:19:22
1.058,1.058,226,1.284,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 02:19:24
1.058,1.058,227,1.285,LATAM,Direto,06:45,07:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 02:19:26
1.080,1.080,199,1.279,Gol,Direto,20:20,21:35,VCP,GIG,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 02:19:27
2.657,2.657,376,3.033,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 02:20:51
2.891,2.891,399,3.290,Gol,Direto,18:10,00:55,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 02:20:52
2.724,2.724,382,3.106,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 02:20:53
2.752,2.752,385,3.137,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 02:20:54
2.766,2.766,387,3.153,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 02:20:56
4.017,4.017,512,4.529,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 02:22:09
4.594,4.594,542,5.136,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 02:22:11
4.031,4.031,513,4.544,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 02:22:13
3.798,3.798,461,4.259,Azul,N/A,09:15,14:30,VCP,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 02:22:14
4.180,4.180,501,4.681,LATAM,Direto,14:40,17:35,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 02:22:15
1.224,1.224,621,1.845,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 02:23:41
1.064,1.064,1.030,2.094,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 02:23:43
1.304,1.304,632,1.936,Gol,Direto,14:20,17:20,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 02:23:45
1.373,1.373,562,1.935,LATAM,Direto,18:35,21:30,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 02:23:47
1.426,1.426,623,2.049,LATAM,Direto,18:35,21:30,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 02:23:48
1.617,1.617,661,2.278,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 02:25:04
1.958,1.958,1.029,2.987,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 02:25:05
1.617,1.617,661,2.278,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 02:25:06
1.671,1.671,660,2.331,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 02:25:06
1.569,1.569,837,2.406,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 02:25:08
6.377,6.377,662,7.039,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 02:26:32
7.016,7.016,431,7.447,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 02:26:34
7.388,7.388,696,8.084,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 02:26:35
8.026,8.026,431,8.457,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 02:26:36
6.755,6.755,439,7.194,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 02:26:37
7.468,7.468,698,8.166,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 02:27:51
8.106,8.106,431,8.537,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 02:27:52
7.946,7.946,715,8.661,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 02:27:52
8.585,8.585,431,9.016,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 02:27:53
7.234,7.234,433,7.667,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 02:27:54
5.511,5.511,1.647,7.158,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 02:29:17
5.511,5.511,1.642,7.153,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 02:29:19
6.356,6.356,1.453,7.809,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 02:29:20
6.367,6.367,1.456,7.823,Iberia,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 02:29:22
6.367,6.367,1.453,7.820,Iberia,N/A,18:00,11:35,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 02:29:24
6.675,6.675,1.549,8.224,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 02:30:45
6.675,6.675,1.617,8.292,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 02:30:45
6.675,6.675,1.622,8.297,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 02:30:46
N/A,N/A,N/A,N/A,LATAM,N/A,N/A,N/A,N/A,N/A,SAO,LON,2025-12-29,2026-01-05,2025-10-01 02:30:46
7.244,7.244,1.653,8.897,LATAM,Direto,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 02:30:47
2.107,2.107,564,2.671,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 02:32:13
2.218,2.218,573,2.791,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 02:32:14
2.224,2.224,572,2.796,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 02:32:15
2.250,2.250,575,2.825,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 02:32:16
2.293,2.293,685,2.978,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 02:32:18
2.357,2.357,582,2.939,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 02:33:34
2.468,2.468,590,3.058,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 02:33:35
2.532,2.532,702,3.234,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 02:33:36
2.537,2.537,595,3.132,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 02:33:37
2.591,2.591,705,3.296,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 02:33:37
2.447,2.447,306,2.753,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 02:35:02
2.739,2.739,561,3.300,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 02:35:03
3.031,3.031,303,3.334,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 02:35:04
2.947,2.947,510,3.457,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 02:35:05
2.979,2.979,512,3.491,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 02:35:06
2.766,2.766,301,3.067,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 02:36:21
3.330,3.330,300,3.630,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 02:36:22
3.048,3.048,647,3.695,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 02:36:23
3.505,3.505,546,4.051,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 02:36:25
3.511,3.511,546,4.057,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 02:36:26
1.738,1.738,293,2.031,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 08:01:27
2.007,2.007,294,2.301,Gol,Direto,21:20,00:30,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 08:01:27
1.738,1.738,293,2.031,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 08:01:27
1.747,1.747,294,2.041,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 08:01:28
1.793,1.793,271,2.064,Azul,Direto,16:40,19:40,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 08:01:28
3.241,3.241,417,3.658,Azul,Direto,16:40,19:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 08:02:37
3.859,3.859,479,4.338,Gol,Direto,01:35,04:35,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 08:02:38
3.391,3.391,432,3.823,Azul,Direto,16:40,19:40,GRU,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 08:02:38
3.074,3.074,427,3.501,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 08:02:38
3.112,3.112,430,3.542,LATAM,Direto,13:00,20:15,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 08:02:38
645,645,185,830,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-10-01 08:03:58
695,695,190,885,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-10-01 08:03:58
720,720,192,912,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-10-01 08:03:59
930,930,213,1.143,Azul,Direto,06:45,08:25,CGH,POA,SAO,POA,2025-12-22,2025-12-29,2025-10-01 08:03:59
992,992,193,1.185,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-22,2025-12-29,2025-10-01 08:03:59
887,887,180,1.067,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 08:05:09
937,937,187,1.124,Azul,Direto,16:40,18:20,GRU,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 08:05:09
974,974,188,1.162,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 08:05:10
975,975,198,1.173,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 08:05:10
979,979,190,1.169,Azul,Direto,03:45,05:25,VCP,POA,SAO,POA,2025-12-29,2026-01-05,2025-10-01 08:05:10
2.213,2.213,312,2.525,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 08:06:30
2.163,2.163,334,2.497,Azul,Direto,17:20,23:55,CGH,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 08:06:30
2.221,2.221,311,2.532,Azul,Direto,23:15,02:35,VCP,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 08:06:30
2.225,2.225,313,2.538,LATAM,Direto,00:05,03:25,GRU,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 08:06:30
2.233,2.233,312,2.545,Azul,Direto,23:15,02:35,VCP,FOR,SAO,FOR,2025-12-22,2025-12-29,2025-10-01 08:06:31
3.780,3.780,469,4.249,Gol,Direto,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 08:07:41
3.572,3.572,448,4.020,Gol,N/A,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 08:07:41
3.889,3.889,480,4.369,Gol,Direto,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 08:07:41
3.681,3.681,459,4.140,Gol,N/A,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 08:07:41
3.790,3.790,470,4.260,Gol,N/A,22:40,03:50,GRU,FOR,SAO,FOR,2025-12-29,2026-01-05,2025-10-01 08:07:41
434,434,138,572,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 08:09:01
449,449,166,615,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 08:09:01
434,434,175,609,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 08:09:01
447,447,175,622,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 08:09:01
483,483,143,626,LATAM,Direto,21:20,22:20,CGH,SDU,SAO,RIO,2025-12-22,2025-12-29,2025-10-01 08:09:01
1.025,1.025,222,1.247,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 08:10:11
1.058,1.058,226,1.284,LATAM,Direto,06:15,07:15,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 08:10:11
1.058,1.058,227,1.285,LATAM,Direto,06:45,07:45,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 08:10:11
1.080,1.080,199,1.279,Gol,Direto,20:20,21:35,VCP,GIG,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 08:10:12
1.134,1.134,233,1.367,LATAM,Direto,20:55,21:55,CGH,SDU,SAO,RIO,2025-12-29,2026-01-05,2025-10-01 08:10:12
2.657,2.657,376,3.033,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 08:11:31
2.891,2.891,399,3.290,Gol,Direto,18:10,00:55,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 08:11:31
2.724,2.724,382,3.106,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 08:11:31
2.752,2.752,385,3.137,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 08:11:31
2.766,2.766,387,3.153,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-22,2025-12-29,2025-10-01 08:11:32
3.439,3.439,454,3.893,Azul,N/A,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 08:12:42
4.594,4.594,542,5.136,Gol,Direto,22:00,01:00,GRU,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 08:12:43
4.017,4.017,512,4.529,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 08:12:43
4.031,4.031,513,4.544,LATAM,Direto,22:15,01:05,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 08:12:43
3.445,3.445,455,3.900,Azul,N/A,18:35,02:00,CGH,MCZ,SAO,MCZ,2025-12-29,2026-01-05,2025-10-01 08:12:43
1.224,1.224,621,1.845,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 08:14:03
1.064,1.064,1.030,2.094,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 08:14:03
1.304,1.304,632,1.936,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 08:14:03
1.373,1.373,562,1.935,LATAM,Direto,18:35,21:30,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 08:14:03
1.426,1.426,623,2.049,LATAM,Direto,18:35,21:30,GRU,AEP,SAO,BUE,2025-12-22,2025-12-29,2025-10-01 08:14:03
1.617,1.617,661,2.278,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 08:15:14
1.756,1.756,1.029,2.785,Ethiopian Airlines,Direto,17:00,19:55,GRU,EZE,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 08:15:14
1.617,1.617,661,2.278,Gol,Direto,18:00,21:00,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 08:15:14
1.671,1.671,660,2.331,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 08:15:14
1.569,1.569,837,2.406,LATAM,Direto,06:45,09:40,GRU,AEP,SAO,BUE,2025-12-29,2026-01-05,2025-10-01 08:15:14
7.149,7.149,687,7.836,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 08:16:34
7.787,7.787,431,8.218,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 08:16:34
7.388,7.388,696,8.084,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 08:16:34
8.026,8.026,431,8.457,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 08:16:34
6.755,6.755,439,7.194,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-22,2025-12-29,2025-10-01 08:16:35
7.468,7.468,698,8.166,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 08:17:44
8.106,8.106,431,8.537,ITA Airways,Direto,15:45,07:05,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 08:17:44
7.946,7.946,715,8.661,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 08:17:44
8.585,8.585,431,9.016,ITA Airways,Direto,20:40,11:35,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 08:17:44
7.234,7.234,433,7.667,Air Europa,N/A,15:05,09:30,GRU,FCO,SAO,ROM,2025-12-29,2026-01-05,2025-10-01 08:17:45
5.511,5.511,1.647,7.158,LATAM,N/A,23:00,16:50,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 08:19:04
5.511,5.511,1.642,7.153,LATAM,N/A,23:00,17:15,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 08:19:04
6.356,6.356,1.453,7.809,LATAM,Direto,23:40,14:05,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 08:19:04
6.367,6.367,1.456,7.823,Iberia,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 08:19:04
6.367,6.367,1.453,7.820,Iberia,N/A,18:00,11:35,GRU,LHR,SAO,LON,2025-12-22,2025-12-29,2025-10-01 08:19:05
6.675,6.675,1.549,8.224,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 08:20:14
6.675,6.675,1.617,8.292,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 08:20:14
6.675,6.675,1.622,8.297,LATAM,N/A,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 08:20:15
6.941,6.941,1.165,8.106,Air Europa,N/A,15:05,09:00,GRU,LGW,SAO,LON,2025-12-29,2026-01-05,2025-10-01 08:20:15
7.244,7.244,1.653,8.897,LATAM,Direto,23:35,16:35,GRU,LHR,SAO,LON,2025-12-29,2026-01-05,2025-10-01 08:20:15
2.107,2.107,564,2.671,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 08:21:35
2.218,2.218,573,2.791,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 08:21:35
2.224,2.224,572,2.796,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 08:21:35
2.250,2.250,575,2.825,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 08:21:35
2.261,2.261,676,2.937,LATAM,Direto,07:55,10:35,GRU,MVD,SAO,MVD,2025-12-22,2025-12-29,2025-10-01 08:21:36
2.357,2.357,582,2.939,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 08:22:46
2.468,2.468,590,3.058,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 08:22:46
2.532,2.532,702,3.234,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 08:22:46
2.537,2.537,595,3.132,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 08:22:46
2.591,2.591,705,3.296,LATAM,Direto,21:40,00:20,GRU,MVD,SAO,MVD,2025-12-29,2026-01-05,2025-10-01 08:22:46
2.287,2.287,307,2.594,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 08:24:06
2.581,2.581,561,3.142,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 08:24:07
2.873,2.873,304,3.177,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 08:24:07
2.947,2.947,510,3.457,LATAM,Direto,16:30,19:30,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 08:24:07
1.942,1.942,532,2.474,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-22,2025-12-29,2025-10-01 08:24:07
2.766,2.766,301,3.067,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 08:25:17
3.330,3.330,300,3.630,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 08:25:17
3.048,3.048,647,3.695,Sky Airline,Direto,06:10,09:15,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 08:25:17
3.505,3.505,546,4.051,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 08:25:17
3.511,3.511,546,4.057,LATAM,Direto,19:45,22:45,GRU,LIM,SAO,LIM,2025-12-29,2026-01-05,2025-10-01 08:25:17
1.739,1.739,294,2.033,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 17:28:59
1.617,1.617,281,1.898,Gol,Direto,18:10,01:25,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 17:28:59
1.772,1.772,297,2.069,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 17:29:00
1.772,1.772,297,2.069,Azul,Direto,17:15,20:20,CGH,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 17:29:00
1.794,1.794,272,2.066,Azul,Direto,13:30,16:30,GRU,REC,SAO,REC,2025-12-22,2025-12-29,2025-10-01 17:29:00
3.336,3.336,453,3.789,Azul,Direto,21:30,00:35,CGH,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 17:30:43
3.859,3.859,475,4.334,Gol,N/A,20:20,01:25,VCP,REC,SAO,REC,2025-12-29,2026-01-05,2025-10-01 17:30:44
